B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
1,1,1,16,4,2,1,2,108750.0,32,48750.0
2,1,1,8,2,4,1,2,108750.0,32,56250.0
2,4,1,2,2,1,1,8,108750.0,32,56250.0
4,2,1,2,1,1,1,16,108750.0,32,48750.0
1,1,1,1,1,1,4,4,110000.0,17,162500.0
1,1,2,2,1,1,2,4,110000.0,12,95000.0
1,1,2,4,1,1,2,2,110000.0,12,95000.0
1,1,4,4,1,1,1,1,110000.0,17,162500.0
1,2,1,2,4,1,1,4,110000.0,20,82500.0
1,2,2,4,1,2,2,4,110000.0,32,60000.0
1,2,2,4,2,1,1,2,110000.0,20,75000.0
1,2,2,4,2,1,2,2,110000.0,24,65000.0
1,4,1,4,4,1,2,2,110000.0,32,55000.0
2,1,1,2,1,2,2,4,110000.0,20,75000.0
2,1,1,2,2,1,1,2,110000.0,8,90000.0
2,1,1,2,2,1,2,2,110000.0,12,80000.0
2,1,1,8,4,1,4,1,110000.0,32,47500.0
2,1,2,2,1,2,2,4,110000.0,24,65000.0
2,1,2,2,2,1,1,2,110000.0,12,80000.0
2,1,2,2,2,1,2,2,110000.0,16,70000.0
2,1,4,2,4,1,1,4,110000.0,32,47500.0
2,2,1,2,2,2,1,4,110000.0,24,65000.0
2,2,1,4,2,2,1,2,110000.0,24,65000.0
2,2,1,4,2,2,2,2,110000.0,32,55000.0
2,2,2,2,2,2,1,4,110000.0,32,55000.0
4,1,1,4,1,2,1,2,110000.0,20,82500.0
4,1,1,4,2,1,4,2,110000.0,32,47500.0
4,1,2,2,1,4,1,4,110000.0,32,55000.0
4,1,4,1,2,1,1,8,110000.0,32,47500.0
1,1,1,4,2,4,1,2,111250.0,20,81250.0
1,1,1,8,4,2,1,2,111250.0,24,56250.0
1,2,1,8,2,4,1,2,111250.0,32,61250.0
2,4,1,2,1,1,1,4,111250.0,20,81250.0
2,4,1,2,1,2,1,8,111250.0,32,61250.0
4,2,1,2,1,1,1,8,111250.0,24,56250.0
1,1,1,4,4,1,4,1,112500.0,20,72500.0
1,1,2,4,2,2,1,2,112500.0,16,77500.0
1,1,2,4,2,2,2,2,112500.0,24,67500.0
1,1,2,8,4,1,1,2,112500.0,24,55000.0
1,1,4,4,1,4,1,4,112500.0,32,65000.0
1,2,1,8,4,1,4,1,112500.0,32,52500.0
1,2,2,4,4,1,2,2,112500.0,32,52500.0
1,4,1,4,1,1,4,4,112500.0,32,65000.0
2,1,1,2,4,1,2,2,112500.0,20,67500.0
2,1,2,2,4,1,2,2,112500.0,24,57500.0
2,2,1,2,1,1,2,4,112500.0,16,77500.0
2,2,2,2,1,1,2,4,112500.0,24,67500.0
4,1,1,2,1,1,2,8,112500.0,24,55000.0
4,1,2,2,1,2,2,4,112500.0,32,52500.0
4,1,2,2,2,1,1,2,112500.0,20,67500.0
4,1,2,2,2,1,2,2,112500.0,24,57500.0
4,1,4,1,1,1,1,4,112500.0,20,72500.0
4,1,4,1,1,2,1,8,112500.0,32,52500.0
2,1,1,8,4,2,1,2,113750.0,32,46250.0
4,2,1,2,2,1,1,8,113750.0,32,46250.0
1,1,1,1,1,2,1,2,115000.0,5,195000.0
1,1,1,1,2,1,4,2,115000.0,17,160000.0
1,1,1,16,1,4,1,2,115000.0,24,80000.0
1,1,2,2,4,1,1,4,115000.0,20,77500.0
1,1,4,4,1,2,2,4,115000.0,32,62500.0
1,1,4,4,2,1,1,2,115000.0,20,77500.0
1,1,4,4,2,1,2,2,115000.0,24,67500.0
1,2,1,2,1,1,1,1,115000.0,5,195000.0
1,2,2,4,1,1,4,4,115000.0,32,62500.0
1,4,1,2,1,1,1,16,115000.0,24,80000.0
2,1,1,2,1,1,4,4,115000.0,20,77500.0
2,1,2,2,1,1,4,4,115000.0,24,67500.0
2,1,4,2,1,1,1,1,115000.0,17,160000.0
4,1,1,4,1,1,2,2,115000.0,20,77500.0
4,1,2,2,4,1,2,2,115000.0,32,45000.0
1,1,1,4,4,2,1,2,116250.0,20,71250.0
1,1,2,8,2,4,1,2,116250.0,32,63750.0
1,2,1,8,4,2,1,2,116250.0,32,51250.0
2,4,1,2,1,1,2,8,116250.0,32,63750.0
4,2,1,2,1,1,1,4,116250.0,20,71250.0
4,2,1,2,1,2,1,8,116250.0,32,51250.0
1,1,1,2,4,1,1,2,117500.0,10,102500.0
1,1,1,8,1,4,1,2,117500.0,16,87500.0
1,1,1,16,1,2,2,2,117500.0,24,72500.0
1,1,1,16,2,1,1,1,117500.0,18,102500.0
1,1,1,16,2,1,2,1,117500.0,20,82500.0
1,1,2,8,4,1,4,1,117500.0,32,55000.0
1,1,4,4,4,1,2,2,117500.0,32,55000.0
1,2,1,2,1,4,1,4,117500.0,20,97500.0
1,2,2,2,1,1,1,16,117500.0,24,72500.0
1,4,1,2,1,1,1,8,117500.0,16,87500.0
1,4,1,4,1,2,1,2,117500.0,20,97500.0
1,4,1,4,2,1,4,2,117500.0,32,62500.0
2,1,1,1,1,1,1,16,117500.0,18,102500.0
2,1,1,4,4,1,1,2,117500.0,16,57500.0
2,1,2,1,1,1,1,16,117500.0,20,82500.0
2,1,2,4,4,1,1,2,117500.0,24,52500.0
2,1,4,2,1,4,1,4,117500.0,32,62500.0
2,2,1,2,4,1,1,4,117500.0,24,60000.0
2,2,2,2,4,1,1,4,117500.0,32,50000.0
4,1,1,2,1,1,1,2,117500.0,10,102500.0
4,1,1,2,2,1,1,4,117500.0,16,57500.0
4,1,1,2,2,1,2,4,117500.0,24,52500.0
4,1,1,4,2,2,1,2,117500.0,24,60000.0
4,1,1,4,2,2,2,2,117500.0,32,50000.0
4,1,2,2,1,1,4,4,117500.0,32,55000.0
4,1,4,1,1,1,2,8,117500.0,32,55000.0
1,1,1,1,1,1,2,2,120000.0,5,190000.0
1,1,1,8,1,2,2,2,120000.0,16,80000.0
1,1,1,8,2,1,1,1,120000.0,10,110000.0
1,1,1,8,2,1,2,1,120000.0,12,90000.0
1,1,2,2,1,1,1,1,120000.0,5,190000.0
1,1,4,4,1,1,4,4,120000.0,32,65000.0
1,2,1,2,1,2,2,4,120000.0,20,95000.0
1,2,1,2,2,1,1,2,120000.0,8,110000.0
1,2,1,2,2,1,2,2,120000.0,12,100000.0
1,2,2,2,1,1,1,8,120000.0,16,80000.0
1,2,2,4,1,2,1,2,120000.0,20,95000.0
1,2,2,4,2,1,4,2,120000.0,32,60000.0
1,4,1,2,2,1,1,8,120000.0,24,77500.0
2,1,1,1,1,1,1,8,120000.0,10,110000.0
2,1,1,2,1,2,1,2,120000.0,8,110000.0
2,1,1,2,2,1,4,2,120000.0,20,75000.0
2,1,1,8,1,4,1,2,120000.0,24,77500.0
2,1,2,1,1,1,1,8,120000.0,12,90000.0
2,1,2,2,1,2,1,2,120000.0,12,100000.0
2,1,2,2,2,1,4,2,120000.0,24,65000.0
2,1,4,2,1,2,2,4,120000.0,32,60000.0
2,1,4,2,2,1,1,2,120000.0,20,75000.0
2,1,4,2,2,1,2,2,120000.0,24,65000.0
1,1,1,2,2,4,1,2,121250.0,18,111250.0
1,1,2,8,4,2,1,2,121250.0,32,53750.0
2,1,1,4,2,4,1,2,121250.0,24,66250.0
2,1,2,4,2,4,1,2,121250.0,32,61250.0
2,4,1,2,1,1,1,2,121250.0,18,111250.0
2,4,1,2,2,1,1,4,121250.0,24,66250.0
2,4,1,2,2,1,2,4,121250.0,32,61250.0
4,2,1,2,1,1,2,8,121250.0,32,53750.0
1,1,1,1,2,2,1,2,122500.0,9,172500.0
1,1,1,1,2,2,2,2,122500.0,17,162500.0
1,1,1,2,4,1,4,1,122500.0,18,102500.0
1,1,1,4,1,4,1,2,122500.0,12,102500.0
1,1,1,16,1,1,4,2,122500.0,24,72500.0
1,1,2,2,1,4,1,4,122500.0,20,92500.0
1,1,4,2,1,1,1,16,122500.0,24,72500.0
1,2,1,2,4,1,2,2,122500.0,20,87500.0
1,2,1,4,4,1,1,2,122500.0,16,67500.0
1,2,1,8,1,4,1,2,122500.0,24,82500.0
1,2,2,2,2,1,1,8,122500.0,24,70000.0
1,4,1,2,1,1,1,4,122500.0,12,102500.0
1,4,1,2,1,2,1,8,122500.0,24,82500.0
1,4,1,4,1,1,2,2,122500.0,20,92500.0
2,1,1,1,2,1,1,8,122500.0,18,100000.0
2,1,1,4,4,1,4,1,122500.0,24,57500.0
2,1,1,8,1,2,2,2,122500.0,24,70000.0
2,1,1,8,2,1,1,1,122500.0,18,100000.0
2,1,1,8,2,1,2,1,122500.0,20,80000.0
2,1,2,1,2,1,1,8,122500.0,20,80000.0
2,1,2,4,4,1,4,1,122500.0,32,52500.0
2,1,4,2,4,1,2,2,122500.0,32,52500.0
2,2,1,2,1,1,1,1,122500.0,9,172500.0
2,2,2,2,1,1,1,1,122500.0,17,162500.0
4,1,1,2,1,2,1,4,122500.0,16,67500.0
4,1,2,2,1,2,1,2,122500.0,20,87500.0
4,1,2,2,2,1,4,2,122500.0,32,52500.0
4,1,4,1,1,1,1,2,122500.0,18,102500.0
4,1,4,1,2,1,1,4,122500.0,24,57500.0
4,1,4,1,2,1,2,4,122500.0,32,52500.0
1,1,1,4,1,2,2,2,125000.0,12,95000.0
1,1,1,4,2,1,1,1,125000.0,6,125000.0
1,1,1,4,2,1,2,1,125000.0,8,105000.0
1,1,1,8,1,1,4,2,125000.0,16,80000.0
1,1,1,16,4,1,2,1,125000.0,24,60000.0
1,1,2,2,1,2,2,4,125000.0,20,90000.0
1,1,2,2,2,1,1,2,125000.0,8,105000.0
1,1,2,2,2,1,2,2,125000.0,12,95000.0
1,1,4,2,1,1,1,8,125000.0,16,80000.0
1,1,4,4,1,2,1,2,125000.0,20,97500.0
1,1,4,4,2,1,4,2,125000.0,32,62500.0
1,2,1,2,1,1,4,4,125000.0,20,97500.0
1,2,1,8,1,2,2,2,125000.0,24,75000.0
1,2,1,8,2,1,1,1,125000.0,18,105000.0
1,2,1,8,2,1,2,1,125000.0,20,85000.0
1,2,2,2,1,1,1,4,125000.0,12,95000.0
1,2,2,2,1,2,1,8,125000.0,24,75000.0
1,2,2,4,1,1,2,2,125000.0,20,90000.0
1,4,1,4,2,2,1,2,125000.0,24,75000.0
1,4,1,4,2,2,2,2,125000.0,32,65000.0
2,1,1,1,1,1,1,4,125000.0,6,125000.0
2,1,1,1,1,2,1,8,125000.0,18,105000.0
2,1,1,2,1,1,2,2,125000.0,8,105000.0
2,1,2,1,1,1,1,4,125000.0,8,105000.0
2,1,2,1,1,2,1,8,125000.0,20,85000.0
2,1,2,2,1,1,2,2,125000.0,12,95000.0
2,1,4,2,1,1,4,4,125000.0,32,62500.0
2,2,1,2,1,4,1,4,125000.0,24,75000.0
2,2,1,4,4,1,1,2,125000.0,24,55000.0
2,2,2,2,1,4,1,4,125000.0,32,65000.0
4,1,1,2,2,2,1,4,125000.0,24,55000.0
4,1,2,1,1,1,1,16,125000.0,24,60000.0
1,1,1,2,4,2,1,2,126250.0,18,101250.0
1,2,1,4,2,4,1,2,126250.0,24,76250.0
2,1,1,4,4,2,1,2,126250.0,24,56250.0
2,1,2,4,4,2,1,2,126250.0,32,51250.0
2,4,1,2,1,2,1,4,126250.0,24,76250.0
4,2,1,2,1,1,1,2,126250.0,18,101250.0
4,2,1,2,2,1,1,4,126250.0,24,56250.0
4,2,1,2,2,1,2,4,126250.0,32,51250.0
1,1,1,8,4,1,2,1,127500.0,16,67500.0
1,1,2,2,4,1,2,2,127500.0,20,82500.0
1,1,2,4,4,1,1,2,127500.0,16,67500.0
1,1,2,8,1,4,1,2,127500.0,24,85000.0
1,1,4,2,2,1,1,8,127500.0,24,70000.0
1,2,1,4,4,1,4,1,127500.0,24,67500.0
1,2,2,4,2,2,1,2,127500.0,24,72500.0
1,2,2,4,2,2,2,2,127500.0,32,62500.0
1,4,1,2,1,1,2,8,127500.0,24,85000.0
2,1,1,2,2,2,1,2,127500.0,12,87500.0
2,1,1,2,2,2,2,2,127500.0,20,77500.0
2,1,1,8,1,1,4,2,127500.0,24,70000.0
2,1,2,2,2,2,1,2,127500.0,16,77500.0
2,1,2,2,2,2,2,2,127500.0,24,67500.0
2,2,1,2,1,2,2,4,127500.0,24,72500.0
2,2,1,2,2,1,1,2,127500.0,12,87500.0
2,2,1,2,2,1,2,2,127500.0,16,77500.0
2,2,2,2,1,2,2,4,127500.0,32,62500.0
2,2,2,2,2,1,1,2,127500.0,20,77500.0
2,2,2,2,2,1,2,2,127500.0,24,67500.0
4,1,1,2,1,1,2,4,127500.0,16,67500.0
4,1,2,1,1,1,1,8,127500.0,16,67500.0
4,1,2,2,1,1,2,2,127500.0,20,82500.0
4,1,4,1,1,2,1,4,127500.0,24,67500.0
2,2,1,4,2,4,1,2,128750.0,32,63750.0
2,4,1,2,2,2,1,4,128750.0,32,63750.0
1,1,1,4,1,1,4,2,130000.0,12,95000.0
1,1,2,2,1,1,4,4,130000.0,20,92500.0
1,1,2,8,1,2,2,2,130000.0,24,77500.0
1,1,2,8,2,1,1,1,130000.0,18,107500.0
1,1,2,8,2,1,2,1,130000.0,20,87500.0
1,1,4,2,1,1,1,4,130000.0,12,95000.0
1,1,4,2,1,2,1,8,130000.0,24,75000.0
1,1,4,4,1,1,2,2,130000.0,20,92500.0
1,2,1,2,1,2,1,2,130000.0,8,130000.0
1,2,1,2,2,1,4,2,130000.0,20,95000.0
1,2,1,8,1,1,4,2,130000.0,24,75000.0
1,2,2,2,1,1,2,8,130000.0,24,77500.0
2,1,1,1,1,1,2,8,130000.0,18,107500.0
2,1,1,8,4,1,2,1,130000.0,24,57500.0
2,1,2,1,1,1,2,8,130000.0,20,87500.0
2,1,4,2,1,2,1,2,130000.0,20,95000.0
2,1,4,2,2,1,4,2,130000.0,32,60000.0
2,2,1,2,4,1,2,2,130000.0,24,65000.0
2,2,1,4,4,1,4,1,130000.0,32,55000.0
2,2,2,2,4,1,2,2,130000.0,32,55000.0
4,1,2,1,2,1,1,8,130000.0,24,57500.0
4,1,2,2,2,2,1,2,130000.0,24,65000.0
4,1,2,2,2,2,2,2,130000.0,32,55000.0
4,1,4,1,2,2,1,4,130000.0,32,55000.0
1,1,2,4,2,4,1,2,131250.0,24,76250.0
1,2,1,4,4,2,1,2,131250.0,24,66250.0
2,4,1,2,1,1,2,4,131250.0,24,76250.0
4,2,1,2,1,2,1,4,131250.0,24,66250.0
1,1,1,2,1,4,1,2,132500.0,10,132500.0
1,1,1,4,4,1,2,1,132500.0,12,82500.0
1,1,2,4,4,1,4,1,132500.0,24,67500.0
1,1,4,4,2,2,1,2,132500.0,24,75000.0
1,1,4,4,2,2,2,2,132500.0,32,65000.0
1,2,1,8,4,1,2,1,132500.0,24,62500.0
1,4,1,2,1,1,1,2,132500.0,10,132500.0
1,4,1,2,2,1,1,4,132500.0,16,87500.0
1,4,1,2,2,1,2,4,132500.0,24,82500.0
2,1,1,4,1,4,1,2,132500.0,16,87500.0
2,1,2,4,1,4,1,2,132500.0,24,82500.0
2,2,1,2,1,1,4,4,132500.0,24,75000.0
2,2,2,2,1,1,4,4,132500.0,32,65000.0
4,1,1,2,4,1,1,4,132500.0,24,50000.0
4,1,1,4,4,1,1,2,132500.0,24,50000.0
4,1,2,1,1,1,1,4,132500.0,12,82500.0
4,1,2,1,1,2,1,8,132500.0,24,62500.0
4,1,4,1,1,1,2,4,132500.0,24,67500.0
2,2,1,4,4,2,1,2,133750.0,32,53750.0
4,2,1,2,2,2,1,4,133750.0,32,53750.0
1,1,1,2,1,2,2,2,135000.0,10,125000.0
1,1,1,2,2,1,1,1,135000.0,4,155000.0
1,1,1,2,2,1,2,1,135000.0,6,135000.0
1,1,2,2,1,2,1,2,135000.0,8,125000.0
1,1,2,2,2,1,4,2,135000.0,20,90000.0
1,1,2,8,1,1,4,2,135000.0,24,77500.0
1,1,4,2,1,1,2,8,135000.0,24,77500.0
1,2,1,2,1,1,2,2,135000.0,8,125000.0
1,2,2,2,1,1,1,2,135000.0,10,125000.0
1,2,2,2,2,1,1,4,135000.0,16,80000.0
1,2,2,2,2,1,2,4,135000.0,24,75000.0
2,1,1,1,1,1,1,2,135000.0,4,155000.0
2,1,1,1,2,1,1,4,135000.0,10,110000.0
2,1,1,1,2,1,2,4,135000.0,18,105000.0
2,1,1,4,1,2,2,2,135000.0,16,80000.0
2,1,1,4,2,1,1,1,135000.0,10,110000.0
2,1,1,4,2,1,2,1,135000.0,12,90000.0
2,1,2,1,1,1,1,2,135000.0,6,135000.0
2,1,2,1,2,1,1,4,135000.0,12,90000.0
2,1,2,1,2,1,2,4,135000.0,20,85000.0
2,1,2,4,1,2,2,2,135000.0,24,75000.0
2,1,2,4,2,1,1,1,135000.0,18,105000.0
2,1,2,4,2,1,2,1,135000.0,20,85000.0
2,1,4,2,1,1,2,2,135000.0,20,90000.0
1,1,2,4,4,2,1,2,136250.0,24,66250.0
2,4,1,2,4,1,1,4,136250.0,32,58750.0
4,1,1,4,2,4,1,2,136250.0,32,58750.0
4,2,1,2,1,1,2,4,136250.0,24,66250.0
1,1,1,1,4,1,1,2,137500.0,9,162500.0
1,1,1,16,1,2,1,1,137500.0,18,142500.0
1,1,1,16,2,1,4,1,137500.0,24,72500.0
1,1,2,8,4,1,2,1,137500.0,24,65000.0
1,2,1,1,1,1,1,16,137500.0,18,142500.0
1,2,1,2,2,2,1,2,137500.0,12,107500.0
1,2,1,2,2,2,2,2,137500.0,20,97500.0
1,2,1,4,1,4,1,2,137500.0,16,97500.0
1,4,1,2,1,2,1,4,137500.0,16,97500.0
2,1,4,1,1,1,1,16,137500.0,24,72500.0
2,1,4,2,2,2,1,2,137500.0,24,72500.0
2,1,4,2,2,2,2,2,137500.0,32,62500.0
2,2,1,2,1,2,1,2,137500.0,12,107500.0
2,2,1,2,2,1,4,2,137500.0,24,72500.0
2,2,2,2,1,2,1,2,137500.0,20,97500.0
2,2,2,2,2,1,4,2,137500.0,32,62500.0
4,1,1,2,1,1,1,1,137500.0,9,162500.0
4,1,1,4,4,1,4,1,137500.0,32,50000.0
4,1,2,1,1,1,2,8,137500.0,24,65000.0
4,1,4,1,4,1,1,4,137500.0,32,50000.0
1,1,1,2,1,1,4,2,140000.0,10,125000.0
1,1,1,8,1,2,1,1,140000.0,10,150000.0
1,1,1,8,2,1,4,1,140000.0,16,80000.0
1,1,2,2,1,1,2,2,140000.0,8,120000.0
1,1,4,2,1,1,1,2,140000.0,10,125000.0
1,1,4,2,2,1,1,4,140000.0,16,80000.0
1,1,4,2,2,1,2,4,140000.0,24,75000.0
1,2,1,1,1,1,1,8,140000.0,10,150000.0
1,2,1,4,1,2,2,2,140000.0,16,90000.0
1,2,1,4,2,1,1,1,140000.0,10,120000.0
1,2,1,4,2,1,2,1,140000.0,12,100000.0
1,2,2,2,1,2,1,4,140000.0,16,90000.0
1,4,1,2,2,2,1,4,140000.0,24,85000.0
1,4,1,4,4,1,1,2,140000.0,24,65000.0
2,1,1,1,1,2,1,4,140000.0,10,120000.0
2,1,1,4,1,1,4,2,140000.0,16,80000.0
2,1,2,1,1,2,1,4,140000.0,12,100000.0
2,1,2,4,1,1,4,2,140000.0,24,75000.0
2,1,4,1,1,1,1,8,140000.0,16,80000.0
2,2,1,4,1,4,1,2,140000.0,24,85000.0
4,1,1,2,1,4,1,4,140000.0,24,65000.0
1,1,1,1,2,4,1,2,141250.0,17,171250.0
2,4,1,2,1,1,1,1,141250.0,17,171250.0
4,1,1,4,4,2,1,2,141250.0,32,48750.0
4,2,1,2,4,1,1,4,141250.0,32,48750.0
1,1,1,1,4,1,4,1,142500.0,17,162500.0
1,1,1,2,4,1,2,1,142500.0,10,112500.0
1,1,1,16,1,1,2,1,142500.0,18,127500.0
1,1,2,1,1,1,1,16,142500.0,18,127500.0
1,1,2,2,2,2,1,2,142500.0,12,102500.0
1,1,2,2,2,2,2,2,142500.0,20,92500.0
1,1,2,4,1,4,1,2,142500.0,16,97500.0
1,2,1,1,2,1,1,8,142500.0,18,140000.0
1,2,2,2,2,2,1,4,142500.0,24,77500.0
1,2,2,4,4,1,1,2,142500.0,24,62500.0
1,4,1,2,1,1,2,4,142500.0,16,97500.0
2,1,1,1,2,2,1,4,142500.0,18,107500.0
2,1,1,2,4,1,1,2,142500.0,12,77500.0
2,1,1,4,4,1,2,1,142500.0,16,67500.0
2,1,1,8,1,2,1,1,142500.0,18,140000.0
2,1,1,8,2,1,4,1,142500.0,24,70000.0
2,1,2,1,2,2,1,4,142500.0,20,87500.0
2,1,2,2,4,1,1,2,142500.0,16,67500.0
2,1,2,4,4,1,2,1,142500.0,24,62500.0
2,1,4,1,2,1,1,8,142500.0,24,70000.0
2,2,1,2,1,1,2,2,142500.0,12,102500.0
2,2,1,4,1,2,2,2,142500.0,24,77500.0
2,2,1,4,2,1,1,1,142500.0,18,107500.0
2,2,1,4,2,1,2,1,142500.0,20,87500.0
2,2,2,2,1,1,2,2,142500.0,20,92500.0
4,1,1,2,1,2,2,4,142500.0,24,62500.0
4,1,1,2,2,1,1,2,142500.0,12,77500.0
4,1,1,2,2,1,2,2,142500.0,16,67500.0
4,1,2,1,1,1,1,2,142500.0,10,112500.0
4,1,2,1,2,1,1,4,142500.0,16,67500.0
4,1,2,1,2,1,2,4,142500.0,24,62500.0
4,1,4,1,1,1,1,1,142500.0,17,162500.0
1,1,1,16,4,2,2,1,143750.0,32,58750.0
1,4,1,4,2,4,1,2,143750.0,32,73750.0
2,4,1,2,1,4,1,4,143750.0,32,73750.0
4,2,2,1,1,1,1,16,143750.0,32,58750.0
1,1,1,4,1,2,1,1,145000.0,6,165000.0
1,1,1,4,2,1,4,1,145000.0,12,95000.0
1,1,1,8,1,1,2,1,145000.0,10,135000.0
1,1,2,1,1,1,1,8,145000.0,10,135000.0
1,1,2,4,1,2,2,2,145000.0,16,90000.0
1,1,2,4,2,1,1,1,145000.0,10,120000.0
1,1,2,4,2,1,2,1,145000.0,12,100000.0
1,1,4,2,1,2,1,4,145000.0,16,90000.0
1,2,1,1,1,1,1,4,145000.0,6,165000.0
1,2,1,1,1,2,1,8,145000.0,18,145000.0
1,2,1,4,1,1,4,2,145000.0,16,90000.0
1,2,1,8,1,2,1,1,145000.0,18,145000.0
1,2,1,8,2,1,4,1,145000.0,24,75000.0
1,2,2,2,1,1,2,4,145000.0,16,90000.0
1,4,1,4,4,1,4,1,145000.0,32,65000.0
2,1,1,1,1,1,2,4,145000.0,10,120000.0
2,1,2,1,1,1,2,4,145000.0,12,100000.0
2,1,4,1,1,1,1,4,145000.0,12,95000.0
2,1,4,1,1,2,1,8,145000.0,24,75000.0
2,2,1,2,2,2,1,2,145000.0,16,85000.0
2,2,1,2,2,2,2,2,145000.0,24,75000.0
2,2,2,2,2,2,1,2,145000.0,24,75000.0
2,2,2,2,2,2,2,2,145000.0,32,65000.0
4,1,1,2,4,1,2,2,145000.0,24,55000.0
4,1,2,2,4,1,1,2,145000.0,24,55000.0
4,1,4,1,1,4,1,4,145000.0,32,65000.0
1,1,1,1,4,2,1,2,146250.0,17,161250.0
1,1,1,8,4,2,2,1,146250.0,24,66250.0
1,2,2,4,2,4,1,2,146250.0,32,71250.0
2,1,1,2,2,4,1,2,146250.0,20,86250.0
2,1,2,2,2,4,1,2,146250.0,24,76250.0
2,4,1,2,1,2,2,4,146250.0,32,71250.0
2,4,1,2,2,1,1,2,146250.0,20,86250.0
2,4,1,2,2,1,2,2,146250.0,24,76250.0
4,2,1,2,1,1,1,1,146250.0,17,161250.0
4,2,2,1,1,1,1,8,146250.0,24,66250.0
1,1,2,1,2,1,1,8,147500.0,18,125000.0
1,1,4,2,2,2,1,4,147500.0,24,77500.0
1,1,4,4,4,1,1,2,147500.0,24,65000.0
1,2,1,4,4,1,2,1,147500.0,16,77500.0
1,2,2,4,4,1,4,1,147500.0,32,62500.0
1,4,1,2,4,1,1,4,147500.0,24,80000.0
2,1,1,2,4,1,4,1,147500.0,20,77500.0
2,1,1,8,1,1,2,1,147500.0,18,125000.0
2,1,2,2,4,1,4,1,147500.0,24,67500.0
2,2,1,4,1,1,4,2,147500.0,24,77500.0
4,1,1,2,1,1,4,4,147500.0,24,65000.0
4,1,1,4,1,4,1,2,147500.0,24,80000.0
4,1,2,1,1,2,1,4,147500.0,16,77500.0
4,1,4,1,1,2,2,4,147500.0,32,62500.0
4,1,4,1,2,1,1,2,147500.0,20,77500.0
4,1,4,1,2,1,2,2,147500.0,24,67500.0
1,4,1,4,4,2,1,2,148750.0,32,63750.0
2,1,1,8,4,2,2,1,148750.0,32,56250.0
2,4,1,2,4,1,2,2,148750.0,32,63750.0
4,1,2,2,2,4,1,2,148750.0,32,63750.0
4,2,1,2,1,4,1,4,148750.0,32,63750.0
4,2,2,1,2,1,1,8,148750.0,32,56250.0
1,1,1,4,1,1,2,1,150000.0,6,150000.0
1,1,2,1,1,1,1,4,150000.0,6,150000.0
1,1,2,1,1,2,1,8,150000.0,18,130000.0
1,1,2,4,1,1,4,2,150000.0,16,90000.0
1,1,2,8,1,2,1,1,150000.0,18,147500.0
1,1,2,8,2,1,4,1,150000.0,24,77500.0
1,1,4,2,1,1,2,4,150000.0,16,90000.0
1,2,1,1,1,1,2,8,150000.0,18,147500.0
1,2,1,8,1,1,2,1,150000.0,18,130000.0
1,2,2,2,4,1,1,4,150000.0,24,72500.0
2,1,1,1,4,1,1,4,150000.0,18,102500.0
2,1,2,1,4,1,1,4,150000.0,20,82500.0
2,1,4,1,1,1,2,8,150000.0,24,77500.0
2,2,1,4,4,1,2,1,150000.0,24,65000.0
4,1,1,4,1,2,2,2,150000.0,24,72500.0
4,1,1,4,2,1,1,1,150000.0,18,102500.0
4,1,1,4,2,1,2,1,150000.0,20,82500.0
4,1,2,1,2,2,1,4,150000.0,24,65000.0
4,1,2,2,4,1,4,1,150000.0,32,55000.0
4,1,4,1,4,1,2,2,150000.0,32,55000.0
1,1,1,4,4,2,2,1,151250.0,20,81250.0
1,1,4,4,2,4,1,2,151250.0,32,73750.0
1,2,1,8,4,2,2,1,151250.0,32,61250.0
1,2,2,4,4,2,1,2,151250.0,32,61250.0
2,1,1,2,4,2,1,2,151250.0,20,76250.0
2,1,2,2,4,2,1,2,151250.0,24,66250.0
2,4,1,2,1,1,4,4,151250.0,32,73750.0
4,2,1,2,1,2,2,4,151250.0,32,61250.0
4,2,1,2,2,1,1,2,151250.0,20,76250.0
4,2,1,2,2,1,2,2,151250.0,24,66250.0
4,2,2,1,1,1,1,4,151250.0,20,81250.0
4,2,2,1,1,2,1,8,151250.0,32,61250.0
1,1,1,1,1,4,1,2,152500.0,9,192500.0
1,1,2,4,4,1,2,1,152500.0,16,77500.0
1,1,4,4,4,1,4,1,152500.0,32,65000.0
1,2,1,2,4,1,1,2,152500.0,12,97500.0
1,4,1,2,1,1,1,1,152500.0,9,192500.0
2,1,4,2,4,1,1,2,152500.0,24,62500.0
4,1,1,2,1,2,1,2,152500.0,12,97500.0
4,1,1,2,2,1,4,2,152500.0,24,62500.0
4,1,2,1,1,1,2,4,152500.0,16,77500.0
4,1,4,1,1,1,4,4,152500.0,32,65000.0
4,1,2,2,4,2,1,2,153750.0,32,53750.0
4,2,1,2,4,1,2,2,153750.0,32,53750.0
1,1,1,1,1,2,2,2,155000.0,9,185000.0
1,1,1,1,2,1,1,1,155000.0,3,215000.0
1,1,1,1,2,1,2,1,155000.0,5,195000.0
1,1,1,2,1,2,1,1,155000.0,4,195000.0
1,1,1,2,2,1,4,1,155000.0,10,125000.0
1,1,1,16,2,2,1,1,155000.0,20,100000.0
1,1,1,16,2,2,2,1,155000.0,24,80000.0
1,1,2,1,1,1,2,8,155000.0,18,132500.0
1,1,2,8,1,1,2,1,155000.0,18,132500.0
1,1,4,2,4,1,1,4,155000.0,24,72500.0
